Anger,0.867117
Disgust,0.177097
Fear,0.003945
Joy,0.001648
Sadness,0.053968
Analytical,0.551394
Confident,0.0
Tentative,0.021238
Openness,0.734923
Conscientiousness,0.85196
Extraversion,0.556018
Agreeableness,0.873003
Emotional Range,0.696843
Anger,0.867117
Disgust,0.177097
Fear,0.003945
Joy,0.001648
Sadness,0.053968
Analytical,0.551394
Confident,0.0
Tentative,0.021238
Openness,0.734923
Conscientiousness,0.85196
Extraversion,0.556018
Agreeableness,0.873003
Emotional Range,0.696843
Anger,0.867117
Disgust,0.177097
Fear,0.003945
Joy,0.001648
Sadness,0.053968
Analytical,0.551394
Confident,0.0
Tentative,0.021238
Openness,0.734923
Conscientiousness,0.85196
Extraversion,0.556018
Agreeableness,0.873003
Emotional Range,0.696843
