Anger,0.707551
Disgust,0.013022
Fear,0.008408
Joy,0.143959
Sadness,0.126887
Analytical,0.656106
Confident,0.0
Tentative,0.358847
Openness,0.672774
Conscientiousness,0.906221
Extraversion,0.437337
Agreeableness,0.745675
Emotional Range,0.753191
Anger,0.707551
Disgust,0.013022
Fear,0.008408
Joy,0.143959
Sadness,0.126887
Analytical,0.656106
Confident,0.0
Tentative,0.358847
Openness,0.672774
Conscientiousness,0.906221
Extraversion,0.437337
Agreeableness,0.745675
Emotional Range,0.753191
Anger,0.707554
Disgust,0.013022
Fear,0.008408
Joy,0.143959
Sadness,0.126887
Analytical,0.656106
Confident,0.0
Tentative,0.358847
Openness,0.672774
Conscientiousness,0.906221
Extraversion,0.437337
Agreeableness,0.745675
Emotional Range,0.753191
